"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
3455,0.3622489959839358,0.3225750365058142,0.2658065236291053,0.36969696969696975,"não churn"
3994,0.4702446148229281,0.42112681567421184,0.332109366469162,0.5151515151515151,"não churn"
2598,0.4176706827309237,0.09692505695268404,0.04334974560198978,0.4121212121212121,"não churn"
1698,0.3496896677619569,0.3792842739607174,0.31868333147787176,0.3636363636363637,"não churn"
2633,0.4159912376779846,0.07157562036566056,0.033127490732363984,0.4121212121212121,"não churn"
1800,0.4311792625045637,0.3831828948591003,0.3196737112155588,0.4363636363636364,"não churn"
3296,0.2855056589996349,0.2581905241934237,0.2341255674826046,0.3212121212121212,"não churn"
1365,0.3539247900693684,0.41431844643046745,0.3312475903548262,0.4,"não churn"
4346,0.39247900693683824,0.4515422717144696,0.3519336128565933,0.33939393939393936,"não churn"
9242,0.384446878422782,0.313733350876114,0.26410425610731625,0.4181818181818182,"não churn"
666,0.34289886820007304,0.3792842667426264,0.318683331474664,0.36969696969696975,"não churn"
821,0.3845929171230376,0.29432429036786445,0.24635769212587236,0.3939393939393939,"não churn"
5591,0.3729098211025922,0.16834295204570193,0.09928370947119748,0.3878787878787879,"não churn"
1445,0.3877327491785323,0.3870929594963393,0.32025017551960805,0.3939393939393939,"não churn"
236,0.8765972982840453,0.4999999999999707,0.3678794411714423,0.8424242424242424,"churn"
1980,0.4053304125593282,0.37928242458696815,0.31868331499979585,0.406060606060606,"não churn"
2864,0.3141292442497262,0.3870929557706511,0.32025017551841983,0.33333333333333337,"não churn"
210,0.3872875092387288,0.3870967741933207,0.3202502016890053,0.4329268292682927,"não churn"
3795,0.3399113082039912,0.2620967667429678,0.23470198681702706,0.3353658536585365,"não churn"
739,0.3796008869179601,0.3870967738443021,0.3202502016889756,0.4085365853658537,"não churn"
865,0.3764227642276423,0.3244746964304678,0.2661695324132104,0.4207317073170732,"não churn"
1028,0.8272727272727273,0.998991935483871,0.9999214609336092,0.8170731707317074,"churn"
3672,0.34589800443458985,0.386852633568548,0.3202396442005684,0.3353658536585365,"não churn"
468,0.3738359201773835,0.3870967741934345,0.3202502016890053,0.3597560975609756,"não churn"
2334,0.3318551367331856,0.3831904049842514,0.3196737821750253,0.3353658536585365,"não churn"
3130,0.4638580931263858,0.4193548377410927,0.33190643264488284,0.475609756097561,"não churn"
3322,0.4095343680709535,0.4516126625368404,0.3519351220053506,0.4024390243902439,"não churn"
1014,0.41197339246119735,0.3538915043576589,0.2773867246538363,0.426829268292683,"não churn"
2033,0.4280857354028086,0.3870987428367185,0.3202502113814744,0.38414634146341453,"não churn"
525,0.3382113821138212,0.13708532265105355,0.08770594644575114,0.4085365853658537,"não churn"
853,0.42912047302291206,0.13911278215205247,0.08791953489440496,0.39634146341463417,"não churn"
2904,0.3533628972653363,0.3245967630174498,0.2661734162949686,0.3719512195121951,"não churn"
116,0.3772357723577235,0.4144710417717299,0.3312519998674006,0.36585365853658536,"não churn"
824,0.33037694013303764,0.3870929594963393,0.3202501755196079,0.3170731707317073,"não churn"
4214,0.4492978566149298,0.3265518643442657,0.2663854788145048,0.41463414634146345,"não churn"
10436,0.3290465631929047,0.3870967739570794,0.32025020168898355,0.3353658536585365,"não churn"
2192,0.3269770879526977,0.26209677418990296,0.23470198682025645,0.3292682926829268,"não churn"
3743,0.3283074648928307,0.2620967741862651,0.23470198682025645,0.323170731707317,"não churn"
2406,0.4280857354028086,0.4193538542716663,0.33190642907937684,0.4695121951219512,"não churn"
4008,0.8043606799704359,0.9354838709677421,0.9683150792038756,0.8048780487804879,"não churn"
2767,0.3165558019216556,0.26209295577099245,0.2347019606496711,0.3170731707317073,"não churn"
1369,0.3042128603104213,0.38709677046825774,0.3202502016878173,0.29268292682926833,"não churn"
2889,0.2933481152993348,0.1292764063804308,0.08613910192795693,0.2987804878048781,"não churn"
874,0.2856614929785661,0.26173043997222245,0.2346875452713275,0.3109756097560976,"não churn"
3138,0.5239413437079157,0.3567927902744662,0.27782718852006405,0.4969325153374233,"não churn"
3605,0.3006883136316025,0.3869670742536864,0.3202462466702397,0.29447852760736193,"não churn"
3815,0.4156067634295975,0.38712064565096416,0.3202506597450919,0.4049079754601227,"não churn"
2708,0.4750860392039503,0.2943548271845533,0.24635821777184874,0.4539877300613498,"não churn"
2578,0.4040849917701631,0.2933467741935484,0.2462796787099053,0.4355828220858896,"não churn"
631,0.34221158162501875,0.3870967739607174,0.32025020168898355,0.33742331288343563,"não churn"
2650,0.3639084243603172,0.2933477548762191,0.2462796822743841,0.34355828220858897,"não churn"
1170,0.3408648810414484,0.3870967665101368,0.32025020168575397,0.34355828220858897,"não churn"
7890,0.4180757144994763,0.41935483495411785,0.3319064326438557,0.3803680981595092,"não churn"
3219,0.4346102049977555,0.2943536466131437,0.24635821375534395,0.39877300613496935,"não churn"
2936,0.3330091276372886,0.41935003956713146,0.3319064029099792,0.3312883435582822,"não churn"
898,0.25512494388747564,0.3870891336229185,0.3202501305487901,0.25153374233128833,"não churn"
208,0.21023492443513392,0.254284266626545,0.23313511660590724,0.2024539877300614,"não churn"
3115,0.3547807870716744,0.41834677419354827,0.33182789357865405,0.34355828220858897,"não churn"
286,0.4281759688762532,0.388104838679632,0.3203287407553952,0.4049079754601227,"não churn"
3422,0.2605865629208439,0.3870966511388547,0.3202502015114811,0.2638036809815951,"não churn"
3349,0.23365255124943884,0.2620967703480872,0.2347019868190604,0.23926380368098155,"não churn"
1250,0.25894059554092475,0.3870967703480875,0.3202502016878092,0.245398773006135,"não churn"
10049,0.23567260212479424,0.13319040113879788,0.0871296242389995,0.245398773006135,"não churn"
2624,0.2534789765075565,0.2542842703481369,0.2331351166079486,0.2576687116564417,"não churn"
1384,0.3449049827921592,0.29044858393266626,0.2457817984372872,0.33742331288343563,"não churn"
1351,0.480023941343708,0.4193510202568523,0.33190640647445824,0.5153374233128835,"não churn"
7520,0.3768517133024091,0.2903235650831653,0.2457778943355989,0.3742331288343558,"não churn"
2631,0.4672302857997905,0.4192327683971486,0.33190254876209857,0.4846625766871165,"não churn"
2659,0.3344694387639173,0.32251960255445944,0.2658051492449435,0.3580246913580247,"não churn"
3917,0.17927743694614862,0.25806451612903225,0.2341216572527366,0.2222222222222222,"não churn"
514,0.27736120578656365,0.3830683307100247,0.3196698982908691,0.30864197530864196,"não churn"
708,0.8268575323790048,0.870967742052013,0.9138714555637392,0.8148148148148149,"churn"
10065,0.2149511474664849,0.03149417884564176,0.011588249405340534,0.2407407407407407,"não churn"
3265,0.3245474513368174,0.010050128513607535,0.0017900874607730266,0.3271604938271605,"não churn"
1832,0.19434976899189585,0.2580568867272248,0.2341215861169389,0.2654320987654321,"não churn"
3308,0.4372491100507461,0.4154436685589168,0.3313299833952513,0.4567901234567902,"não churn"
7565,0.28046656063015984,0.3869708853384639,0.32024629163546536,0.3148148148148148,"não churn"
1932,0.3211391350450655,0.29029205826208315,0.2457773625801605,0.3580246913580247,"não churn"
1847,0.37817162766038026,0.03531400616010427,0.01215855113179498,0.4012345679012346,"não churn"
2335,0.3263652200257517,0.3870967667429678,0.3202502016857758,0.3271604938271605,"não churn"
3706,0.4064227827009013,0.1915952602341573,0.11760141240814005,0.4567901234567902,"não churn"
1521,0.5460880103006893,0.4516129032258061,0.3519351224851296,0.5432098765432098,"não churn"
3041,0.29887146860562,0.13685262587768332,0.08769548626248735,0.34567901234567894,"não churn"
2909,0.20949784139968186,0.12891018775190233,0.08612466055332235,0.2777777777777778,"não churn"
3116,0.27037803849398057,0.1602784433672505,0.09770621015652003,0.3478260869565217,"não churn"
3632,0.629092860976919,0.2335657845101049,0.13103520921398526,0.6024844720496895,"não churn"
2929,0.2196917414308719,0.12903225433925425,0.08612854443508056,0.2919254658385093,"não churn"
251,0.3294992715282571,0.13004032254702216,0.08620708350265849,0.36024844720496896,"não churn"
1461,0.1765202055057128,0.035282258060878036,0.0121580214571686,0.21118012422360244,"não churn"
1450,0.29384249674104745,0.3792763986895161,0.3186832598595353,0.3416149068322981,"não churn"
10345,0.3324898397362166,0.3870967741933138,0.3202502016890053,0.3354037267080745,"não churn"
1948,0.18119776090790585,0.12512600422269682,0.0855521250974206,0.2298136645962733,"não churn"
3534,0.2867878230197071,0.12903225794812911,0.08612854443626072,0.36024844720496896,"não churn"
1920,0.3380875699716279,0.1611682522379898,0.09778089150936088,0.3540372670807453,"não churn"
8085,0.2674641515221225,0.0039178766347787155,0.0005765168852306379,0.3043478260869565,"não churn"
734,0.3623188405797102,0.418346773844295,0.3318278935786243,0.3913043478260869,"não churn"
2012,0.369296833064949,0.3792764024748898,0.3186832598615797,0.4347826086956522,"não churn"
278,0.3002837205735757,0.16027844336730726,0.09770621015652003,0.3354037267080745,"não churn"
1020,0.35365386090023776,0.2933467741935483,0.2462796787099053,0.3478260869565217,"não churn"
615,0.4445978069166475,0.04337827620240131,0.013736049967142172,0.4472049689440993,"não churn"
3294,0.3651560463154666,0.1290322620902309,0.08612854443833495,0.3913043478260869,"não churn"
2986,0.3185338547657388,0.12903226575179993,0.08612854443952013,0.36645962732919257,"não churn"
7894,0.2951460777547734,0.12991718613569725,0.08620319590483294,0.2732919254658385,"não churn"
1503,0.4958208726324669,0.41935385427172994,0.33190642907937684,0.5403726708074534,"não churn"
2450,0.3959052219921785,0.4193538505463827,0.3319064290781888,0.3726708074534162,"não churn"
3568,0.42251552795031055,0.2943548386796354,0.2463582177762951,0.40625,"não churn"
3247,0.3284937888198758,0.38708901812823293,0.32025013037365,0.35,"não churn"
152,0.3381987577639751,0.2620967741935484,0.2347019868202567,0.3375,"não churn"
1622,0.4067546583850932,0.38685262990334135,0.3202396441993833,0.40625,"não churn"
1456,0.3628105590062112,0.3184931068474024,0.2648080410320517,0.34375,"não churn"
10215,0.4450310559006211,0.4193548349843584,0.3319064326438569,0.425,"não churn"
5072,0.3286490683229813,0.29322469643046745,0.2462757948237294,0.34375,"não churn"
2205,0.4619565217391305,0.4115413542716734,0.33033955886826505,0.51875,"não churn"
2247,0.30256211180124226,0.26209665474778643,0.23470198664390685,0.29375,"não churn"
1543,0.34192546583850936,0.10483679298366977,0.04491864143921975,0.33125000000000004,"não churn"
439,0.4283385093167702,0.3549016754935881,0.27746528071433485,0.425,"não churn"
1655,0.3697981366459627,0.3870967740771327,0.3202502016889973,0.38125,"não churn"
1550,0.3412267080745341,0.2620967741935483,0.2347019868202567,0.34375,"não churn"
3976,0.4558229813664596,0.3870967742536319,0.3202502016890083,0.475,"não churn"
1383,0.5053571428571428,0.4516128994968744,0.35193512248394154,0.50625,"não churn"
101,0.4817546583850931,0.4516128417585161,0.35193512241982505,0.45,"não churn"
1473,0.4988354037267081,0.3891129013049533,0.3204636930055599,0.51875,"não churn"
1121,0.4535377358490567,0.4516052105013344,0.3519350512832765,0.4276729559748428,"não churn"
2254,0.28970125786163525,0.13306057850059394,0.08712566891523299,0.33333333333333337,"não churn"
3907,0.4121069182389937,0.2542804593760606,0.23313509043973926,0.4088050314465409,"não churn"
3854,0.3680817610062893,0.26209677419354804,0.23470198682025656,0.37735849056603776,"não churn"
3606,0.4105345911949686,0.3792842741936052,0.3186833314778935,0.4150943396226415,"não churn"
3806,0.3858490566037736,0.3870967741934915,0.3202502016890053,0.3710691823899371,"não churn"
3802,0.3716981132075472,0.41822469643046745,0.33182400969247816,0.42138364779874216,"não churn"
3821,0.339622641509434,0.32065893084678443,0.26559505432794084,0.3647798742138365,"não churn"
283,0.4541666666666667,0.4193548377410333,0.33190643264488284,0.4842767295597484,"não churn"
2432,0.4721698113207548,0.4183410503449764,0.3318278320692918,0.4842767295597484,"não churn"
1939,0.3072327044025157,0.3868449967162103,0.3202395730615412,0.30188679245283023,"não churn"
5726,0.4219339622641509,0.07661253989176807,0.03384274902428086,0.440251572327044,"não churn"
1607,0.3586477987421384,0.3245929592634521,0.2661733901299671,0.35220125786163525,"não churn"
3998,0.3536949685534592,0.3831905241936049,0.3196737823513533,0.3459119496855346,"não churn"
3021,0.3720125786163522,0.3871272917715597,0.3202507273154038,0.3647798742138365,"não churn"
2474,0.3797955974842767,0.2894405241935481,0.24570325937225326,0.3836477987421384,"não churn"
1733,0.3434748427672956,0.38709295198936666,0.32025017551637325,0.4025157232704403,"não churn"
1358,0.3511006289308176,0.387096774193548,0.3202502016890053,0.33333333333333337,"não churn"
3019,0.4126572327044025,0.4516128379731407,0.351935122418634,0.3962264150943397,"não churn"
766,0.36886792452830186,0.26209680479986475,0.23470198684427254,0.37735849056603776,"não churn"
2287,0.3195754716981132,0.3868526335612721,0.3202396442005683,0.3081761006289309,"não churn"
695,0.3939465408805032,0.3245967741935484,0.2661734162993863,0.3836477987421384,"não churn"
3816,0.8028301886792453,0.9677419047201834,0.9883437690026782,0.7987421383647799,"não churn"
1624,0.3536163522012579,0.37928427419354827,0.3186833314778935,0.37735849056603776,"não churn"
1641,0.19709119496855346,0.011726506058050036,0.002143360864118926,0.18867924528301885,"não churn"
798,0.3985849056603774,0.4114202637105224,0.33033567854963675,0.3836477987421384,"não churn"
1709,0.3932807897460393,0.2942327645545335,0.24635433389215375,0.3734177215189873,"não churn"
481,0.3923254517952393,0.4193462248769144,0.3319063579435793,0.4177215189873418,"não churn"
1070,0.40012737839344,0.4193536158530941,0.3319064286000677,0.37974683544303794,"não churn"
7240,0.34965368999283497,0.3870967741935484,0.3202502016890054,0.32278481012658233,"não churn"
3859,0.4259215030650426,0.4193506291270844,0.3319064057929173,0.4113924050632911,"não churn"
4458,0.5302921741899529,0.2943538841038109,0.2463582142344927,0.5569620253164558,"não churn"
3596,0.33373139081283343,0.2620929594962824,0.23470196065085924,0.3354430379746836,"não churn"
3280,0.3473449566117347,0.2933391447990168,0.24627960757410786,0.3354430379746836,"não churn"
4488,0.4123079372661412,0.419232764638207,0.3319025487609094,0.38607594936708856,"não churn"
689,0.2213995700979221,0.38672268403423626,0.32023568869807595,0.2278481012658228,"não churn"
1542,0.4375447814664437,0.387159774500514,0.32025164018099594,0.4240506329113925,"não churn"
3301,0.3844439137011384,0.4105645534113019,0.3302615485146345,0.3734177215189873,"não churn"
7997,0.3124751214075312,0.37516141348659104,0.31809685747089195,0.32278481012658233,"não churn"
2246,0.3631080327999363,0.2501348381714882,0.2325481433248594,0.3924050632911392,"não churn"
5505,0.309688719051031,0.4189502299133496,0.331891394027548,0.3481012658227848,"não churn"
5395,0.3041159143380304,0.4111414067859904,0.3303245685870626,0.30379746835443033,"não churn"
780,0.34041875646843395,0.29337826872177875,0.2462802078987413,0.3164556962025317,"não churn"
