"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
152,0.09011776753712243,0.007813454140034648,0.0015668737528139465,0.12903225806451613,"não churn"
1622,0.12852022529441887,0.13281345600262295,0.08711508862199957,0.14516129032258066,"não churn"
1456,0.06349206349206349,0.004150390625000111,0.0005869768260888808,0.06451612903225812,"não churn"
10215,0.07526881720430112,0.007813454139977694,0.0015668737528139465,0.09677419354838712,"não churn"
5072,0.053763440860215006,0.007813453674316406,0.0015668737527546606,0.04838709677419351,"não churn"
2205,0.11827956989247312,0.03906631516292725,0.01314458827021714,0.16129032258064513,"não churn"
2247,0.016385048643113187,4.656612873077394e-10,5.906386491005833e-14,0.016129032258064502,"não churn"
1543,0.0,0.0,0.0,0.0,"não churn"
439,0.06144393241167434,0.00781345367437325,0.0015668737527546606,0.06451612903225812,"não churn"
1655,0.09933435739887353,0.031250956002679686,0.01157769543178766,0.11290322580645162,"não churn"
1550,0.1105990783410138,0.03906345414003454,0.013144565642462469,0.11290322580645162,"não churn"
3976,0.16487455197132614,0.13283252762636266,0.08711530815810575,0.17741935483870966,"não churn"
1383,0.20993343573988726,0.6330576036170896,0.7192462049421647,0.20967741935483875,"não churn"
101,0.19098822324628767,0.5081215002574027,0.6336994415019175,0.16129032258064513,"não churn"
1473,0.2570404505888377,0.6640672776894125,0.730813365512774,0.27419354838709675,"não churn"
1121,0.1172555043522785,0.5078134560026228,0.6336874325818085,0.09677419354838712,"não churn"
2254,0.018433179723502332,1.862645149230957e-09,4.3720582709738665e-13,0.032258064516129004,"não churn"
3907,0.16897081413210446,0.031330146364780376,0.011579340254031956,0.12903225806451613,"não churn"
3854,0.06810035842293903,0.007813454139977694,0.0015668737528139465,0.06451612903225812,"não churn"
3606,0.12954429083461338,0.16406345553696156,0.09869278051158924,0.09677419354838712,"não churn"
3806,0.12954429083461338,0.16406345553696156,0.09869278051158924,0.09677419354838712,"não churn"
3802,0.0875576036866359,0.007813454139978027,0.0015668737528139465,0.14516129032258066,"não churn"
3821,0.0010240655401945187,0.0,0.0,0.016129032258064502,"não churn"
283,0.09421402969790073,0.007817268371582364,0.0015668999221520874,0.14516129032258066,"não churn"
2432,0.08704557091653864,0.13281250186264515,0.08711508508029764,0.11290322580645162,"não churn"
1939,0.0834613415258576,0.13281631469726562,0.08711511124925797,0.06451612903225812,"não churn"
5726,0.08960573476702505,0.5000152588618221,0.6321207521957068,0.11290322580645162,"não churn"
1607,0.03942652329749108,9.541399776935577e-07,3.5417019317307563e-09,0.04838709677419351,"não churn"
3998,0.12852022529441887,0.1640634541399777,0.09869278051121122,0.09677419354838712,"não churn"
3021,0.08141321044546856,0.039063453674316406,0.013144565642403405,0.06451612903225812,"não churn"
2474,0.06810035842293903,0.007813454139977694,0.0015668737528139465,0.06451612903225812,"não churn"
1733,0.030721966205837226,4.656897090171697e-10,5.906386491005833e-14,0.08064516129032262,"não churn"
1358,0.1047065044949762,0.03906726837158203,0.013144591811800943,0.06557377049180324,"não churn"
3019,0.08249603384452675,0.1328134536743164,0.08711508862150352,0.049180327868852514,"não churn"
766,0.0523532522474881,0.031250953674316406,0.011577695431291724,0.03278688524590168,"não churn"
2287,0.10576414595452144,0.13281726837158206,0.08711511479090095,0.06557377049180324,"não churn"
695,0.05129561078794287,0.007813453674316406,0.0015668737527546606,0.03278688524590168,"não churn"
3816,0.5309360126916975,0.4166692098757897,0.3314821968676453,0.5245901639344263,"não churn"
1624,0.13220518244315185,0.16406250232830644,0.09869277697000567,0.1311475409836066,"não churn"
1641,0.04547858276044425,4.76837158203125e-06,2.9711040294699842e-08,0.03278688524590168,"não churn"
798,0.0523532522474881,0.007816314697265625,0.0015668963805093306,0.03278688524590168,"não churn"
1709,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
481,0.0877842411422528,0.0390625004656614,0.013144562100819823,0.11475409836065575,"não churn"
1070,0.08143839238498153,0.039063453674316406,0.013144565642403516,0.049180327868852514,"não churn"
7240,0.05922792173453195,0.0390625,0.013144562100760648,0.03278688524590168,"não churn"
3859,0.024325753569539917,9.5367431640625e-07,3.5416428678658463e-09,0.03278688524590168,"não churn"
4458,0.14225277630883126,0.03906345396539202,0.013144565642428165,0.18032786885245897,"não churn"
3596,0.05129561078794287,0.007813453674316406,0.0015668737527546606,0.03278688524590168,"não churn"
3280,0.05129561078794287,0.007813453674316406,0.0015668737527546606,0.03278688524590168,"não churn"
4488,0.06768905341089371,0.007813454139977694,0.0015668737528138355,0.049180327868852514,"não churn"
689,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
1542,0.1200423056583818,0.6328163146972656,0.7192356700778157,0.09836065573770493,"não churn"
3301,0.02908514013749341,0.0078125,0.0015668702111119035,0.016393442622950838,"não churn"
7997,0.04389212057112635,0.00781250000000222,0.0015668702111119035,0.06557377049180324,"não churn"
2246,0.032258064516129004,0.0078125,0.0015668702111119035,0.049180327868852514,"não churn"
5505,0.0169222633527234,7.549516567451064e-15,1.1102230246251563e-16,0.06557377049180324,"não churn"
5395,0.0169222633527234,8.88178419700125e-15,1.1102230246251563e-16,0.049180327868852514,"não churn"
780,0.02908514013749341,0.0078125,0.0015668702111119035,0.016393442622950838,"não churn"
500,0.035959809624537264,1.8662832390603508e-09,4.3731684939984916e-13,0.06557377049180324,"não churn"
1304,0.13907985193019567,0.003906846337523917,0.0005764208169024565,0.19672131147540986,"não churn"
3451,0.004759386567953494,1.1102230246251563e-16,1.1102230246251563e-16,0.016393442622950838,"não churn"
3178,0.09888947646747748,0.03906345367431674,0.013144565642403516,0.1311475409836066,"não churn"
1529,0.004759386567953494,1.1102230246251563e-16,1.1102230246251563e-16,0.016393442622950838,"não churn"
3664,0.037546271813855066,2.328383041927396e-10,2.1871393585115587e-14,0.09836065573770493,"não churn"
3038,0.0708619777895293,0.003906250072761797,0.0005764193376555092,0.09836065573770493,"não churn"
951,0.10259122157588574,0.007813456002623176,0.0015668737532509305,0.14754098360655746,"não churn"
4342,0.03437334743521947,2.9805960366502404e-08,2.3863577780502965e-11,0.049180327868852514,"não churn"
3027,0.04600740349021682,0.007812500000000333,0.0015668702111119035,0.09836065573770493,"não churn"
1582,0.04124801692226332,0.03125000000000011,0.011577691889648856,0.06557377049180324,"não churn"
2730,0.23955579058699106,0.6330614113294365,0.7192462311083918,0.2295081967213115,"não churn"
1716,0.040190375462718086,0.007812500000000111,0.0015668702111119035,0.06557377049180324,"não churn"
1192,0.006345848757271289,0.0,1.1102230246251563e-16,0.03278688524590168,"não churn"
8896,0.09201480698043364,0.0048828125591172675,0.0006544292119792239,0.11475409836065575,"não churn"
2116,0.009518773135906877,0.0,1.1102230246251563e-16,0.06557377049180324,"não churn"
986,0.057641459545214165,0.007812501862645259,0.0015668702115489985,0.08196721311475408,"não churn"
3791,0.03807509254362773,1.8627021036721203e-09,4.3709480479492403e-13,0.08196721311475408,"não churn"
3531,0.011105235325224784,1.1102230246251563e-16,1.1102230246251563e-16,0.049180327868852514,"não churn"
4127,0.1988365943945003,0.039082529489010254,0.013144785179442842,0.24590163934426235,"não churn"
2994,0.006345848757271289,0.0,1.1102230246251563e-16,0.03278688524590168,"não churn"
1328,0.04230565838180855,7.454218686753222e-09,3.229749800937043e-12,0.08196721311475408,"não churn"
97,0.0021857923497268232,0.0,-2.220446049250313e-16,0.01666666666666672,"não churn"
3648,0.014754098360655775,5.684341886080803e-14,-2.220446049250313e-16,0.05000000000000005,"não churn"
2591,0.061748633879781474,0.007812501862701994,0.0015668702115487765,0.08333333333333337,"não churn"
2232,0.049726775956284164,3.81516292702333e-06,2.6169456379676603e-08,0.08333333333333337,"não churn"
1614,0.05901639344262299,0.12500000186264526,0.08554821486918562,0.08333333333333337,"não churn"
2946,0.02786885245901638,4.657181307266002e-10,5.895284260759581e-14,0.05000000000000005,"não churn"
706,0.07322404371584701,3.817025799435213e-06,2.61698935855037e-08,0.09999999999999998,"não churn"
3928,0.03825136612021862,4.773028194904327e-07,1.3029565204547566e-09,0.033333333333333326,"não churn"
1752,0.01857923497267755,4.656612873077394e-10,5.895284260759581e-14,0.033333333333333326,"não churn"
1213,0.05737704918032782,0.007812500465718129,0.0015668702111708563,0.06666666666666665,"não churn"
3887,0.03442622950819674,3.8146972658470455e-06,2.6169397426834e-08,0.08333333333333337,"não churn"
2346,0.18360655737704926,0.6679687504657181,0.7313897551357781,0.15000000000000002,"não churn"
3736,0.05573770491803276,0.007812500465661398,0.0015668702111708563,0.08333333333333337,"não churn"
1244,0.08469945355191255,0.00781345413997836,0.0015668737528138355,0.1333333333333333,"não churn"
1996,0.04371584699453557,2.328306547560999e-09,4.960476474025199e-13,0.08333333333333337,"não churn"
1672,0.0021857923497268232,0.0,-2.220446049250313e-16,0.01666666666666672,"não churn"
444,0.06775956284153006,4.768837243318559e-06,2.9711099247542453e-08,0.08333333333333337,"não churn"
1045,0.01857923497267755,4.656612873077394e-10,5.895284260759581e-14,0.033333333333333326,"não churn"
302,0.0792349726775956,0.007813455536961667,0.001566873753191533,0.09999999999999998,"não churn"
3942,0.06393442622950818,1.8638394161385467e-09,4.3709480479492403e-13,0.1333333333333333,"não churn"
9494,0.040983606557377095,9.541399776935577e-07,3.541701820708454e-09,0.05000000000000005,"não churn"
913,0.025683060109289668,5.750955267558312e-14,-2.220446049250313e-16,0.09999999999999998,"não churn"
2035,0.03879781420765027,9.536743170723836e-07,3.541642756843544e-09,0.09999999999999998,"não churn"
132,0.12513661202185788,0.1260414128191769,0.08562767971321728,0.08333333333333337,"não churn"
6792,0.07978142076502738,0.007813454140034537,0.0015668737528138355,0.08333333333333337,"não churn"
3248,0.1092896174863388,0.1328125018627032,0.08711508508029753,0.16666666666666666,"não churn"
3512,0.5530054644808744,0.6692709128090732,0.7314799750605897,0.55,"não churn"
51,0.09071038251366116,4.770699888689833e-06,2.9711536342347248e-08,0.1333333333333333,"não churn"
3285,0.07978142076502738,0.007813454140034537,0.0015668737528138355,0.08333333333333337,"não churn"
9513,0.040983606557377095,9.541399776935577e-07,3.541701820708454e-09,0.05000000000000005,"não churn"
491,0.1322404371584699,0.15625477023422718,0.09712593646987457,0.1333333333333333,"não churn"
684,0.3169398907103825,0.5393877420622177,0.6452773303241591,0.30000000000000004,"não churn"
6158,0.15191256830601094,4.8005034057885246e-06,2.9735399809105445e-08,0.2333333333333333,"não churn"
3434,0.1081967213114754,0.039063453674373916,0.013144565642403294,0.15000000000000002,"não churn"
1013,0.15355191256830605,0.1640634555369629,0.09869278051158914,0.18333333333333332,"não churn"
2619,0.18743169398907103,0.1640672706999453,0.09869280668104563,0.18333333333333332,"não churn"
136,0.19617486338797815,0.16406727069994564,0.09869280668104563,0.21666666666666667,"não churn"
3523,0.5398907103825137,0.6673177282021546,0.731115608435293,0.5333333333333333,"não churn"
3769,0.14262295081967213,0.16406345553696178,0.09869278051158914,0.15000000000000002,"não churn"
2757,0.14262295081967213,0.1328134555372471,0.0871150886219404,0.2,"não churn"
360,0.16502732240437154,0.13283252902334652,0.08711530815848356,0.16666666666666666,"não churn"
632,0.10054644808743174,0.13281250186264648,0.08711508508029753,0.15000000000000002,"não churn"
10694,0.2103825136612022,0.1263017659077832,0.08563843411044281,0.16666666666666666,"não churn"
2752,0.024590163934426257,9.5367431640625e-07,3.541642756843544e-09,0.033333333333333326,"não churn"
9199,0.06775956284153006,0.5000009536743732,0.6321205623702004,0.08333333333333337,"não churn"
2505,0.1273224043715847,0.03906726837158325,0.013144591811800721,0.16666666666666666,"não churn"
76,0.274863387978142,0.6643686392347377,0.7308253256325603,0.2333333333333333,"não churn"
1074,0.049180327868852514,4.76837158203125e-06,2.9711040072655244e-08,0.06666666666666665,"não churn"
1924,0.08907103825136609,0.007813454139978915,0.0015668737528138355,0.15000000000000002,"não churn"
8772,0.12568306010928965,0.03906726883724332,0.013144591811859896,0.1166666666666667,"não churn"
7542,0.06448087431693994,0.00781345367437325,0.0015668737527544385,0.08333333333333337,"não churn"
3495,0.08087431693989068,0.12506103515630718,0.08554964366943651,0.1333333333333333,"não churn"
1904,0.2065573770491803,0.1640825294890078,0.09869300004819148,0.16666666666666666,"não churn"
379,0.09289617486338796,0.03906345367437325,0.013144565642403294,0.08333333333333337,"não churn"
1040,0.11202185792349728,0.507873535156307,0.6336888578403574,0.16666666666666666,"não churn"
776,0.07868852459016397,0.03906250186264515,0.013144562101197521,0.06666666666666665,"não churn"
3162,0.15956284153005462,0.6640777587891193,0.7308135291652127,0.1166666666666667,"não churn"
580,0.09265536723163836,0.007817268837243319,0.0015668999222111513,0.06779661016949158,"não churn"
2805,0.14745762711864407,0.1562509560026809,0.0971259103005364,0.18644067796610164,"não churn"
1323,0.07627118644067797,0.007817268371582031,0.0015668999221519766,0.05084745762711862,"não churn"
3731,0.20508474576271185,0.1330576040818997,0.08712564611366602,0.2372881355932204,"não churn"
1399,0.06892655367231637,0.007813454139977694,0.0015668737528137244,0.05084745762711862,"não churn"
8972,0.05254237288135588,0.007813453674316406,0.0015668737527545493,0.03389830508474578,"não churn"
1210,0.08587570621468933,0.1562509536743164,0.09712591030004014,0.05084745762711862,"não churn"
891,0.07966101694915251,0.007813453674374471,0.0015668737527545493,0.13559322033898302,"não churn"
2888,0.11073446327683613,0.03906345367437447,0.013144565642403185,0.15254237288135594,"não churn"
832,0.1519774011299435,0.03906727023428525,0.013144591812237705,0.18644067796610164,"não churn"
7713,0.09209039548022603,0.007812500072797435,0.0015668702111150126,0.1694915254237288,"não churn"
1905,0.029943502824858807,0.0078125,0.0015668702111116815,0.016949152542372836,"não churn"
3055,0.043502824858757116,0.03125000000000033,0.011577691889648523,0.0847457627118644,"não churn"
1715,0.042937853107344666,7.276845792603126e-11,3.219646771412954e-15,0.0847457627118644,"não churn"
4099,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
612,0.21864406779661014,0.5390672762923728,0.6452651506436472,0.2372881355932204,"não churn"
1646,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
450,0.03446327683615824,4.656625085530662e-10,5.906386491005833e-14,0.10169491525423724,"não churn"
3240,0.049152542372881365,4.76837158203125e-06,2.9711040183677536e-08,0.05084745762711862,"não churn"
10445,0.02429378531073445,3.6385339186040255e-12,0.0,0.06779661016949158,"não churn"
268,0.05254237288135588,0.007812500000007772,0.0015668702111116815,0.1186440677966102,"não churn"
877,0.035593220338983045,4.548028620376954e-12,0.0,0.0847457627118644,"não churn"
621,0.043502824858757116,0.007812500000000555,0.0015668702111116815,0.0847457627118644,"não churn"
2837,0.1350087668030392,0.00030518509925125953,1.1986292791532628e-05,0.18965517241379315,"não churn"
1124,0.004675628287551192,1.1102230246251563e-16,0.0,0.03448275862068961,"não churn"
