"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.4391957364341085,0.6437553491414918,0.7222235475758492,0.4765625,0.4683779761904762,"não churn"
0.3913517441860465,0.6730369406442149,0.7335889932534051,0.4140625,0.4048859126984127,"não churn"
0.3711240310077519,0.5499900661380405,0.6482528312085323,0.421875,0.4128224206349207,"não churn"
0.5433624031007752,0.40109951694816937,0.3241650670872757,0.5,0.4961245078740157,"não churn"
0.2347383720930233,0.002567530173171351,0.00024466158450120457,0.2890625,0.2835260826771654,"não churn"
0.3884447674418605,0.2848571062063789,0.24444595978048225,0.3828125,0.3780142716535433,"não churn"
0.4110949612403101,0.6670726933808225,0.7311050475166656,0.453125,0.4445684523809523,"não churn"
0.4649951550387597,0.8005127429669359,0.8808262392341847,0.421875,0.4081875,"não churn"
0.3391472868217055,0.5421792348207134,0.6455605226601077,0.375,0.36520337301587297,"não churn"
0.3401162790697675,0.5333904405426931,0.6439156430778443,0.40625,0.3969494047619048,"não churn"
0.3288517441860465,0.534366973242021,0.6439936529283051,0.328125,0.31758432539682546,"não churn"
0.2724079457364341,0.5333904107392907,0.6439156430539809,0.3125,0.30171130952380953,"não churn"
0.3610974409448819,0.2994998738140873,0.24862710904022745,0.4251968503937008,0.4206974128233971,"não churn"
0.3827509842519685,0.5480712771105573,0.6480413301816994,0.3464566929133859,0.3361259842519685,"não churn"
0.3053641732283464,0.5343669732411112,0.6439936529283051,0.3070866141732284,0.29612598425196845,"não churn"
0.2934301181102362,0.7999900617146524,0.8807969891412395,0.3385826771653543,0.322771145542291,"não churn"
0.30745570866141736,0.5343670032743848,0.6439936529521902,0.31496062992125984,0.3041259842519685,"não churn"
0.4048966535433071,0.8000244319424062,0.8807975409642094,0.3464566929133859,0.3308356616713234,"não churn"
0.2910925196850393,0.5342410882322554,0.6439897428759613,0.2913385826771654,0.2801259842519685,"não churn"
0.4320866141732284,0.6749936722190796,0.7338010717912327,0.4724409448818898,0.4641259842519685,"não churn"
0.3032726377952756,0.5324100633452588,0.6437815739589552,0.3070866141732284,0.29612598425196845,"não churn"
0.4516486220472441,0.7980712175195266,0.8805854880050692,0.4881889763779528,0.47599695199390396,"não churn"
0.2600885826771654,0.533386588592354,0.6439156168813539,0.2834645669291339,0.2721259842519685,"não churn"
0.29933562992125984,0.534366973240202,0.6439936529283051,0.2913385826771654,0.2801259842519685,"não churn"
0.3396899606299213,0.7999936424184907,0.8807970148334501,0.3070866141732284,0.2905130810261621,"não churn"
0.3161909448818898,0.534366965915073,0.6439936529250837,0.3622047244094488,0.3521259842519685,"não churn"
0.4511564960629921,0.6671947639434318,0.7311089313996342,0.4724409448818898,0.4641259842519685,"não churn"
0.434445694288214,0.6358837287862741,0.7195298107092976,0.4761904761904762,0.4678699436763954,"não churn"
0.31996000499937505,0.032413848241050085,0.011661041275931485,0.3968253968253969,0.3920634920634921,"não churn"
0.2318460192475941,0.5342447837184103,0.6439897688690308,0.2222222222222222,0.20980542754736295,"não churn"
0.2309711286089239,0.5343666081608415,0.6439936522694383,0.26190476190476186,0.25012800819252434,"não churn"
0.3072115985501812,0.6642657318225424,0.7308188716523442,0.2936507936507936,0.28238607270865346,"não churn"
0.2544681914760655,0.6564371981967307,0.7292518049468864,0.2301587301587301,0.2178699436763953,"não churn"
0.4383202099737533,0.7999938808371271,0.8807970153127593,0.4603174603174604,0.4473480449090206,"não churn"
0.08223972003499558,0.5020141601562536,0.6323340404530613,0.09523809523809523,0.08077316948284685,"não churn"
0.3742032245969253,0.6661580005041012,0.7310294960899146,0.3968253968253969,0.3872247823860727,"não churn"
0.21172353455818027,0.0343055731310129,0.01187166464020084,0.2142857142857143,0.20806349206349206,"não churn"
0.1823522059742532,0.03332924845929952,0.01179365524511855,0.2301587301587301,0.22406349206349208,"não churn"
0.25496812898387694,0.1583446658041796,0.09734206368489284,0.2857142857142857,0.2800634920634921,"não churn"
0.27546556680414946,0.0333598295715396,0.011794180937593324,0.30952380952380953,0.30406349206349204,"não churn"
0.14780952380952386,0.50207555340603,0.6323364961910162,0.2,0.1871219512195121,"não churn"
0.2529523809523809,0.2511293331772625,0.23262657756090446,0.30400000000000005,0.2984516129032257,"não churn"
0.12990476190476186,0.0010986626293760793,8.189378113432344e-05,0.19199999999999995,0.18554838709677413,"não churn"
0.15809523809523807,0.001098752269173997,8.189393362068031e-05,0.224,0.21780645161290324,"não churn"
0.19326984126984129,0.0011006596187429496,8.190356080406413e-05,0.256,0.25006451612903224,"não churn"
0.1038730158730159,0.0001221895217896618,3.884059274317231e-06,0.18400000000000005,0.17748387096774187,"não churn"
0.29866666666666664,0.2667562405258954,0.2368857820105069,0.336,0.3307096774193549,"não churn"
0.1009523809523809,1.192093465052224e-07,1.763279522393191e-10,0.216,0.20974193548387088,"não churn"
0.14336507936507936,0.0010377168664509329,7.943885134009676e-05,0.2,0.1936129032258065,"não churn"
0.12774603174603172,3.7252959939060304e-08,2.709299451453262e-11,0.2,0.1936129032258065,"não churn"
0.18425396825396825,6.116206355966103e-05,1.4289802675593324e-06,0.264,0.2581290322580645,"não churn"
0.3537777777777777,0.2666952128207376,0.2368833269314781,0.392,0.3871612903225806,"não churn"
0.4336507936507936,0.6749939106376585,0.7338010722705419,0.4320000000000001,0.42289430894308944,"não churn"
0.3620317460317461,0.6584056937438735,0.7294640513109463,0.368,0.3578536585365853,"não churn"
0.3715555555555555,0.5166989944555438,0.6364597539524705,0.4,0.3903739837398373,"não churn"
0.26057142857142856,0.5010415695151682,0.6322000238764691,0.30400000000000005,0.2928130081300814,"não churn"
0.2967619047619048,0.6250650070579162,0.7176702288708952,0.344,0.3334634146341464,"não churn"
0.3616507936507937,0.04011634063802738,0.013224197708506023,0.4,0.3952258064516129,"não churn"
0.4143225806451613,0.6333820025114011,0.7192659942201909,0.4112903225806451,0.4017715494447383,"não churn"
0.3172903225806452,0.5322915397565052,0.6437777157422558,0.3790322580645161,0.3689846641988367,"não churn"
0.2254193548387097,0.5313150067822826,0.6436997058917718,0.2661290322580645,0.2542305658381809,"não churn"
0.3353548387096774,0.6640826859803222,0.7308135590801713,0.3225806451612904,0.31160761501850875,"não churn"
0.4273548387096774,0.6651205220560625,0.7308929982344926,0.4354838709677419,0.4263617133791645,"não churn"
0.4763870967741936,0.6671957174931634,0.731108934941263,0.46774193548387105,0.4591485986250661,"não churn"
0.4118709677419353,0.6641439578191535,0.7308149883597395,0.4112903225806451,0.4017715494447383,"não churn"
0.26219354838709674,0.15633047607845574,0.09712755575499256,0.2661290322580645,0.26022816679779703,"não churn"
0.4563870967741935,0.7843994021114669,0.8765383461179258,0.4838709677419355,0.4712743268461744,"não churn"
0.32567741935483874,0.5322917781741751,0.6437777162215651,0.3709677419354839,0.3607879428873613,"não churn"
0.3916129032258064,0.7979454219312498,0.8805815780880498,0.4032258064516129,0.3886296987470008,"não churn"
0.3789677419354839,0.5338786921157114,0.6439443412829613,0.4274193548387096,0.4181649920676891,"não churn"
0.3018064516129032,0.5322879858286512,0.6437776900728016,0.3387096774193549,0.3280010576414596,"não churn"
0.2545806451612903,0.5010378442676199,0.6321999979861909,0.3145161290322581,0.3034108937070333,"não churn"
0.3952258064516129,0.6592601917682867,0.7295381773051388,0.3870967741935484,0.377181385510312,"não churn"
0.3521290322580645,0.4170698326070178,0.3315286239952051,0.29032258064516125,0.284618410700236,"não churn"
0.348,0.1572460334728928,0.0972041368525145,0.3225806451612904,0.3171387359034881,"não churn"
0.35109677419354834,0.6563915114830421,0.7292505696658309,0.3870967741935484,0.377181385510312,"não churn"
0.3334193548387097,0.6593784191945872,0.7295420349952393,0.3306451612903226,0.3198043363299842,"não churn"
0.43225806451612897,0.5500205874269342,0.6482533568361185,0.4516129032258065,0.4427551560021152,"não churn"
0.3778064516129033,0.5499938808071401,0.6482528573779287,0.4032258064516129,0.3935748281332628,"não churn"
0.29329032258064514,0.12757969523280122,0.08579304671496524,0.27419354838709675,0.2683582480986101,"não churn"
0.3901935483870968,0.6667074045763725,0.7310596232716104,0.3629032258064516,0.3525912215758857,"não churn"
0.444516129032258,0.29990233182667797,0.248673098228842,0.4516129032258065,0.4472200367164961,"não churn"
0.3089032258064516,0.5343669732392925,0.6439936529283052,0.3306451612903226,0.3198043363299842,"não churn"
0.3887741935483871,0.3863443844238693,0.31998019179918125,0.3790322580645161,0.3740493050091791,"não churn"
0.4047741935483871,0.6730710387201708,0.73358954457114,0.4112903225806451,0.4017715494447383,"não churn"
0.4584316810910044,0.7999938845606267,0.8807970153139475,0.4878048780487805,0.4752032520325203,"não churn"
0.2807500655651718,0.2838147362135761,0.24436648884932236,0.2845528455284553,0.2787551646008263,"não churn"
0.4024390243902439,0.5499938808353361,0.6482528573779298,0.4065040650406504,0.3968285963851373,"não churn"
0.3077629163388408,0.5421756583236911,0.6455604969699826,0.3252032520325203,0.31418396828596384,"não churn"
0.3254655127196433,0.5337574484592608,0.6439404607620547,0.3577235772357723,0.3472418195256333,"não churn"
0.7690794649881982,0.8708333651263578,0.9138646113720652,0.7642276422764227,0.7585365853658537,"não churn"
0.2718332022029898,0.5343631580763656,0.6439936267588486,0.29268292682926833,0.2811261170462944,"não churn"
0.26527668502491475,0.5343020041837062,0.6439921977818921,0.3008130081300813,0.2893905798562117,"não churn"
0.3412011539470233,0.5343631587894094,0.6439936267589299,0.39837398373983735,0.38856413357521996,"não churn"
0.31785995279307633,0.5343669732392925,0.6439936529283052,0.3739837398373984,0.3637707451454679,"não churn"
0.2456071334906897,0.03338658859326349,0.011795058052796459,0.3008130081300813,0.2951486072237771,"não churn"
0.2444269603986362,0.033386596042024874,0.011795058056025988,0.2682926829268293,0.26236172197787544,"não churn"
0.4846577498033045,0.5343841694296771,0.6439938559465199,0.5203252032520325,0.5125310757239804,"não churn"
0.3119590873328089,0.534244902927702,0.6439897690453589,0.3414634146341463,0.3307128939057985,"não churn"
0.2838971938106478,0.532413609793425,0.643781599625179,0.2845528455284553,0.272861654236377,"não churn"
0.2909782323629688,0.5314372855236819,0.6437035902301282,0.3252032520325203,0.31418396828596384,"não churn"
0.2731445056386048,0.5327209352981621,0.6438049952782194,0.26016260162601623,0.248068265806625,"não churn"
0.3566745344872804,0.5031170030434339,0.6324159610625198,0.3902439024390244,0.3802996707653026,"não churn"
0.3115656963021243,0.5343667348207134,0.643993652448996,0.3739837398373984,0.3637707451454679,"não churn"
0.2825858903750328,0.5030558191229545,0.6324145320616628,0.3008130081300813,0.2893905798562117,"não churn"
0.3404143718856544,0.5342449325108326,0.6439897690691853,0.34959349593495936,0.3389773567157158,"não churn"
0.3869656438499869,0.5500244021396327,0.6482533830055165,0.3414634146341463,0.3307128939057985,"não churn"
0.3061893522161028,0.5333866258442906,0.643915616908447,0.34959349593495936,0.3389773567157158,"não churn"
0.3582480986100184,0.6593784471043079,0.7295420350186645,0.36585365853658536,0.3555062823355506,"não churn"
0.3299239444007344,0.5343688803723712,0.6439936625554514,0.3252032520325203,0.31418396828596384,"não churn"
0.2984526619459743,0.2520794053853061,0.23276012149377975,0.34959349593495936,0.34432893509262963,"não churn"
0.3484133228429058,0.5489562831818148,0.6481734187029178,0.3252032520325203,0.31418396828596384,"não churn"
0.18948334644636766,0.5333862384141561,0.6439156162289463,0.19512195121951212,0.18195256332728604,"não churn"
0.7664568581169683,0.8666676840434482,0.912855687457062,0.7642276422764227,0.7585365853658537,"não churn"
0.3602150537634409,0.7998718105255364,0.8807931314298131,0.3170731707317073,0.3002032520325203,"não churn"
0.46852871754524,0.8000206470461024,0.8807975148358159,0.4959349593495935,0.4835365853658536,"não churn"
0.36060844479412535,0.6584018864962967,0.7294640251447786,0.34959349593495936,0.3389773567157158,"não churn"
0.3520849724626278,0.799868018177284,0.8807931052810494,0.33333333333333337,0.3168699186991869,"não churn"
0.7746234839397574,0.7416676839270329,0.7658597443909674,0.7786885245901639,0.7751366120218579,"não churn"
0.29374916699986675,0.5489543756003227,0.6481734090757125,0.2786885245901639,0.2668032786885246,"não churn"
0.22191123550579767,0.5333904032886533,0.6439156430507513,0.2213114754098361,0.20846994535519128,"não churn"
0.36452085832333736,0.5343650959421801,0.6439936364099765,0.3770491803278688,0.3668032786885246,"não churn"
0.2974810075969612,0.6593670025495765,0.7295418678208571,0.2786885245901639,0.2668032786885246,"não churn"
0.2481673997067839,0.5343668540444962,0.6439936527519774,0.2295081967213115,0.21680327868852456,"não churn"
0.2288417966146875,0.5333904107410526,0.6439156430539807,0.2213114754098361,0.20846994535519128,"não churn"
0.30707716913234706,0.04121426738135303,0.01336212148226279,0.3114754098360656,0.30585286546538404,"não churn"
0.3850459816073569,0.6592601936282033,0.7295381773055759,0.4180327868852459,0.4084699453551912,"não churn"
0.764760762361722,0.7338542302454396,0.7631674136941193,0.7622950819672132,0.7584699453551913,"não churn"
0.1723310675729708,0.0021364768327354344,0.0002173659900488456,0.1885245901639344,0.18188592331662368,"não churn"
0.23763827802212445,0.5343668540308537,0.6439936527519771,0.2295081967213115,0.21680327868852456,"não churn"
0.2384379581500733,0.003113069135906921,0.000295375888236582,0.25409836065573765,0.24800162579596266,"não churn"
0.5115287218445954,0.16670737661009605,0.0989390643558916,0.5327868852459017,0.5289933613331527,"não churn"
0.12101825936292154,0.5332069471770071,0.6439103297146502,0.11475409836065575,0.10013661202185786,"não churn"
0.23430627748900434,0.5490152915317632,0.648174837700072,0.2295081967213115,0.21680327868852456,"não churn"
0.28441956550713043,0.5343059380830407,0.6439922241276173,0.3442622950819673,0.3334699453551913,"não churn"
0.3162734906037585,0.664689339706688,0.7308461153251764,0.2786885245901639,0.2668032786885246,"não churn"
0.2590963614554178,0.53339029153182,0.6439156428776529,0.25409836065573765,0.24180327868852455,"não churn"
0.3946421431427429,0.7990476605792536,0.8807195306515578,0.36065573770491793,0.3447444551591128,"não churn"
0.21178195388511267,0.53143716653182,0.643703590053837,0.21311475409836067,0.20013661202185784,"não churn"
0.24563507930161266,0.5332644661248802,0.6439117328901764,0.2704918032786885,0.2584699453551912,"não churn"
0.3790483806477409,0.6662182011933208,0.7310309215252877,0.3934426229508197,0.3834699453551912,"não churn"
0.2364387578302013,0.5333903213323234,0.6439156429015163,0.2295081967213115,0.21680327868852456,"não churn"
