"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
1399,0.2600885826771654,0.533386588592354,0.6439156168813539,0.2834645669291339,0.27212598425196854
8972,0.29933562992125984,0.534366973240202,0.6439936529283051,0.2913385826771654,0.28012598425196855
1210,0.3396899606299213,0.7999936424184907,0.8807970148334501,0.30708661417322836,0.29051308102616213
891,0.3161909448818898,0.534366965915073,0.6439936529250837,0.36220472440944884,0.3521259842519685
2888,0.45115649606299213,0.6671947639434318,0.7311089313996342,0.4724409448818898,0.4641259842519685
832,0.434445694288214,0.6358837287862741,0.7195298107092976,0.47619047619047616,0.46786994367639534
7713,0.31996000499937505,0.03241384824105009,0.011661041275931483,0.39682539682539686,0.3920634920634921
1905,0.23184601924759407,0.5342447837184103,0.6439897688690308,0.2222222222222222,0.20980542754736298
3055,0.23097112860892388,0.5343666081608415,0.6439936522694383,0.26190476190476186,0.25012800819252434
1715,0.3072115985501812,0.6642657318225424,0.730818871652344,0.2936507936507936,0.28238607270865346
4099,0.2544681914760655,0.6564371981967307,0.7292518049468864,0.23015873015873012,0.21786994367639534
612,0.4383202099737533,0.799993880837127,0.8807970153127593,0.46031746031746035,0.4473480449090206
1646,0.08223972003499558,0.5020141601562536,0.6323340404530613,0.09523809523809523,0.08077316948284685
450,0.37420322459692534,0.6661580005041012,0.7310294960899146,0.39682539682539686,0.3872247823860727
3240,0.21172353455818027,0.0343055731310129,0.01187166464020084,0.2142857142857143,0.20806349206349206
10445,0.18235220597425317,0.03332924845929952,0.01179365524511855,0.23015873015873012,0.22406349206349208
268,0.254968128983877,0.1583446658041796,0.09734206368489284,0.2857142857142857,0.2800634920634921
877,0.27546556680414946,0.0333598295715396,0.011794180937593324,0.30952380952380953,0.30406349206349204
621,0.14780952380952384,0.50207555340603,0.6323364961910162,0.19999999999999996,0.18712195121951214
2837,0.25295238095238093,0.2511293331772625,0.23262657756090444,0.30400000000000005,0.29845161290322575
1124,0.12990476190476186,0.0010986626293760793,8.189378113432344e-05,0.19199999999999995,0.18554838709677413
2389,0.15809523809523807,0.001098752269173997,8.189393362068031e-05,0.22399999999999998,0.21780645161290324
3590,0.19326984126984126,0.0011006596187429496,8.190356080406413e-05,0.256,0.25006451612903224
687,0.1038730158730159,0.0001221895217896618,3.884059274317231e-06,0.18400000000000005,0.17748387096774187
3459,0.29866666666666664,0.2667562405258954,0.23688578201050692,0.33599999999999997,0.33070967741935486
2190,0.1009523809523809,1.1920934650522241e-07,1.7632795223931907e-10,0.21599999999999997,0.20974193548387088
2982,0.14336507936507936,0.0010377168664509329,7.943885134009676e-05,0.19999999999999996,0.1936129032258065
9263,0.12774603174603172,3.7252959939060304e-08,2.709299451453262e-11,0.19999999999999996,0.1936129032258065
3746,0.18425396825396823,6.116206355966103e-05,1.4289802675593322e-06,0.264,0.2581290322580645
1405,0.35377777777777775,0.2666952128207376,0.23688332693147807,0.392,0.3871612903225806
1954,0.4336507936507936,0.6749939106376585,0.7338010722705419,0.43200000000000005,0.42289430894308944
1973,0.36203174603174604,0.6584056937438735,0.7294640513109463,0.368,0.35785365853658535
1913,0.37155555555555553,0.5166989944555438,0.6364597539524705,0.4,0.39037398373983734
3199,0.26057142857142856,0.5010415695151682,0.6322000238764691,0.30400000000000005,0.2928130081300814
958,0.2967619047619048,0.6250650070579162,0.7176702288708952,0.344,0.3334634146341464
3448,0.36165079365079367,0.04011634063802738,0.013224197708506025,0.4,0.39522580645161287
3522,0.41432258064516125,0.6333820025114011,0.7192659942201909,0.41129032258064513,0.40177154944473825
9548,0.31729032258064516,0.5322915397565052,0.6437777157422558,0.3790322580645161,0.3689846641988367
732,0.22541935483870967,0.5313150067822826,0.6436997058917718,0.2661290322580645,0.25423056583818093
1270,0.3353548387096774,0.6640826859803222,0.7308135590801713,0.32258064516129037,0.31160761501850875
375,0.4273548387096774,0.6651205220560625,0.7308929982344926,0.4354838709677419,0.4263617133791645
669,0.47638709677419355,0.6671957174931634,0.731108934941263,0.467741935483871,0.4591485986250661
171,0.41187096774193543,0.6641439578191535,0.7308149883597395,0.41129032258064513,0.40177154944473825
1528,0.26219354838709674,0.15633047607845574,0.09712755575499255,0.2661290322580645,0.26022816679779703
3676,0.45638709677419353,0.7843994021114669,0.8765383461179258,0.4838709677419355,0.47127432684617443
4585,0.32567741935483874,0.5322917781741751,0.6437777162215651,0.3709677419354839,0.36078794288736127
1219,0.39161290322580644,0.7979454219312498,0.8805815780880498,0.4032258064516129,0.3886296987470008
1082,0.3789677419354839,0.5338786921157114,0.6439443412829613,0.42741935483870963,0.4181649920676891
4803,0.3018064516129032,0.5322879858286512,0.6437776900728016,0.33870967741935487,0.3280010576414596
6699,0.2545806451612903,0.5010378442676199,0.6321999979861909,0.3145161290322581,0.30341089370703334
9510,0.39522580645161287,0.6592601917682867,0.7295381773051388,0.3870967741935484,0.377181385510312
7926,0.35212903225806447,0.4170698326070178,0.3315286239952051,0.29032258064516125,0.28461841070023597
3591,0.348,0.1572460334728928,0.0972041368525145,0.32258064516129037,0.31713873590348807
181,0.35109677419354834,0.6563915114830421,0.729250569665831,0.3870967741935484,0.377181385510312
603,0.33341935483870966,0.6593784191945872,0.7295420349952393,0.3306451612903226,0.3198043363299842
409,0.432258064516129,0.5500205874269342,0.6482533568361185,0.4516129032258065,0.44275515600211524
1058,0.37780645161290327,0.5499938808071401,0.6482528573779287,0.4032258064516129,0.39357482813326283
1431,0.29329032258064514,0.12757969523280122,0.08579304671496524,0.27419354838709675,0.2683582480986101
93,0.39019354838709674,0.6667074045763725,0.7310596232716104,0.3629032258064516,0.35259122157588574
2104,0.444516129032258,0.299902331826678,0.24867309822884198,0.4516129032258065,0.44722003671649624
3584,0.3089032258064516,0.5343669732392925,0.6439936529283052,0.3306451612903226,0.3198043363299842
2710,0.38877419354838705,0.3863443844238693,0.31998019179918125,0.3790322580645161,0.3740493050091791
3957,0.40477419354838706,0.6730710387201708,0.73358954457114,0.41129032258064513,0.40177154944473825
2603,0.4584316810910044,0.7999938845606267,0.8807970153139475,0.4878048780487805,0.47520325203252034
3723,0.2807500655651718,0.2838147362135761,0.24436648884932233,0.2845528455284553,0.2787551646008263
2397,0.4024390243902439,0.5499938808353361,0.6482528573779298,0.4065040650406504,0.39682859638513734
1869,0.3077629163388408,0.5421756583236911,0.6455604969699826,0.3252032520325203,0.31418396828596384
4626,0.3254655127196433,0.5337574484592608,0.6439404607620547,0.3577235772357723,0.34724181952563327
3668,0.7690794649881982,0.8708333651263578,0.9138646113720652,0.7642276422764227,0.7585365853658537
558,0.2718332022029898,0.5343631580763656,0.6439936267588486,0.29268292682926833,0.2811261170462944
3114,0.26527668502491475,0.5343020041837062,0.643992197781892,0.30081300813008127,0.28939057985621175
2400,0.34120115394702333,0.5343631587894094,0.6439936267589299,0.39837398373983735,0.38856413357522
3015,0.31785995279307633,0.5343669732392925,0.6439936529283052,0.3739837398373984,0.3637707451454679
8158,0.24560713349068974,0.03338658859326349,0.011795058052796459,0.30081300813008127,0.2951486072237771
1444,0.2444269603986362,0.033386596042024874,0.011795058056025987,0.2682926829268293,0.26236172197787544
3515,0.48465774980330445,0.5343841694296771,0.6439938559465199,0.5203252032520325,0.5125310757239804
848,0.31195908733280886,0.534244902927702,0.6439897690453589,0.3414634146341463,0.3307128939057985
4447,0.2838971938106478,0.532413609793425,0.643781599625179,0.2845528455284553,0.272861654236377
3647,0.2909782323629688,0.5314372855236819,0.6437035902301282,0.3252032520325203,0.31418396828596384
4768,0.2731445056386048,0.5327209352981621,0.6438049952782194,0.26016260162601623,0.248068265806625
507,0.35667453448728037,0.5031170030434339,0.6324159610625198,0.3902439024390244,0.3802996707653026
1086,0.3115656963021243,0.5343667348207134,0.643993652448996,0.3739837398373984,0.3637707451454679
2602,0.2825858903750328,0.5030558191229545,0.6324145320616628,0.30081300813008127,0.28939057985621175
3645,0.3404143718856544,0.5342449325108326,0.6439897690691853,0.34959349593495936,0.3389773567157158
1271,0.3869656438499869,0.5500244021396327,0.6482533830055165,0.3414634146341463,0.3307128939057985
2870,0.3061893522161028,0.5333866258442906,0.643915616908447,0.34959349593495936,0.3389773567157158
3180,0.3582480986100184,0.6593784471043079,0.7295420350186645,0.36585365853658536,0.3555062823355506
3239,0.32992394440073436,0.5343688803723712,0.6439936625554514,0.3252032520325203,0.31418396828596384
567,0.2984526619459743,0.25207940538530615,0.23276012149377978,0.34959349593495936,0.34432893509262963
3485,0.3484133228429058,0.5489562831818148,0.6481734187029178,0.3252032520325203,0.31418396828596384
72,0.18948334644636766,0.5333862384141561,0.6439156162289463,0.19512195121951215,0.18195256332728604
488,0.7664568581169683,0.8666676840434482,0.912855687457062,0.7642276422764227,0.7585365853658537
373,0.3602150537634409,0.7998718105255364,0.880793131429813,0.31707317073170727,0.3002032520325203
3120,0.46852871754523995,0.8000206470461024,0.880797514835816,0.49593495934959353,0.48353658536585364
2977,0.36060844479412535,0.6584018864962967,0.7294640251447786,0.34959349593495936,0.3389773567157158
3801,0.3520849724626278,0.799868018177284,0.8807931052810494,0.33333333333333337,0.3168699186991869
587,0.7746234839397574,0.7416676839270329,0.7658597443909674,0.7786885245901639,0.7751366120218579
10361,0.29374916699986675,0.5489543756003227,0.6481734090757125,0.2786885245901639,0.2668032786885246
1097,0.22191123550579772,0.5333904032886533,0.6439156430507513,0.2213114754098361,0.20846994535519126
2387,0.36452085832333736,0.5343650959421801,0.6439936364099765,0.3770491803278688,0.3668032786885246
3206,0.29748100759696117,0.6593670025495765,0.729541867820857,0.2786885245901639,0.2668032786885246
3696,0.24816739970678392,0.5343668540444962,0.6439936527519774,0.2295081967213115,0.21680327868852456
2773,0.2288417966146875,0.5333904107410526,0.6439156430539807,0.2213114754098361,0.20846994535519126
1781,0.30707716913234706,0.04121426738135303,0.01336212148226279,0.3114754098360656,0.30585286546538404
3585,0.38504598160735704,0.6592601936282033,0.7295381773055759,0.4180327868852459,0.4084699453551912
2706,0.764760762361722,0.7338542302454396,0.7631674136941193,0.7622950819672132,0.7584699453551913
3227,0.1723310675729708,0.0021364768327354344,0.0002173659900488456,0.1885245901639344,0.18188592331662368
2395,0.23763827802212445,0.5343668540308537,0.643993652751977,0.2295081967213115,0.21680327868852456
962,0.2384379581500733,0.0031130691359069207,0.000295375888236582,0.25409836065573765,0.24800162579596263
140,0.5115287218445954,0.16670737661009605,0.09893906435589161,0.5327868852459017,0.5289933613331527
1029,0.12101825936292154,0.5332069471770071,0.6439103297146502,0.11475409836065575,0.10013661202185786
3432,0.23430627748900434,0.5490152915317632,0.648174837700072,0.2295081967213115,0.21680327868852456
3318,0.28441956550713043,0.5343059380830407,0.6439922241276173,0.34426229508196726,0.33346994535519126
2295,0.31627349060375853,0.664689339706688,0.7308461153251764,0.2786885245901639,0.2668032786885246
9631,0.2590963614554178,0.53339029153182,0.6439156428776529,0.25409836065573765,0.24180327868852458
2420,0.39464214314274293,0.7990476605792536,0.8807195306515578,0.360655737704918,0.3447444551591128
2040,0.21178195388511267,0.53143716653182,0.643703590053837,0.21311475409836067,0.20013661202185784
3899,0.24563507930161266,0.5332644661248802,0.6439117328901764,0.2704918032786885,0.2584699453551912
788,0.37904838064774093,0.6662182011933208,0.7310309215252877,0.39344262295081966,0.3834699453551912
6688,0.2364387578302013,0.5333903213323234,0.6439156429015163,0.2295081967213115,0.21680327868852456
1087,0.31693989071038253,0.5338748140875975,0.6439443150000618,0.33606557377049184,0.32513661202185795
1275,0.3338664534186325,0.5343668498408989,0.6439936527498764,0.3770491803278688,0.3668032786885246
1396,0.20898307343729172,0.502567533898401,0.6323652204142469,0.24590163934426235,0.23346994535519128
3573,0.5080634412901506,0.5415547850232562,0.6455066212564244,0.5573770491803278,0.5501366120218579
3149,0.283353325336532,0.5338481110816293,0.6439434379951618,0.28688524590163933,0.2751366120218579
3793,0.21988890394255522,0.03918865349283274,0.013148472656299814,0.2479338842975206,0.24173553719008267
2950,0.1721988890394256,0.03320336368236121,0.011789745192796519,0.2148760330578512,0.20840220385674935
1007,0.2533532041728763,0.009907992709490943,0.0017830304996789836,0.23140495867768596,0.22506887052341606
4379,0.38138463622815333,0.666707309117798,0.7310596231162942,0.3471074380165289,0.3362733523161331
3588,0.33721717924400485,0.6729796238089742,0.7335875904664801,0.371900826446281,0.36148343634974656
878,0.20363094431648832,0.031374220068757674,0.011581585880298562,0.2479338842975206,0.24173553719008267
1266,0.18493429074651135,0.0020753445714963847,0.00021593690697574441,0.2479338842975206,0.24173553719008267
3864,0.16596667118276653,0.12513735915126756,0.08555229214272653,0.2727272727272727,0.2667355371900827
170,0.2944045522286953,0.14174094983903462,0.08988950664339646,0.33884297520661155,0.33340220385674935
7181,0.06516732150115156,1.1102230246251565e-16,0.0,0.12396694214876036,0.11673553719008267
2530,0.13887007180598832,0.0001221895363433534,3.88405927476132e-06,0.23140495867768596,0.22506887052341606
2344,0.22205663189269742,0.53332913716622,0.6439142137739838,0.2644628099173554,0.2522397388707549
3089,0.33559138328139815,0.38346973084891744,0.3196925478620092,0.33884297520661155,0.33340220385674935
2319,0.3389784582034955,0.12621257665250596,0.08563229650653204,0.3801652892561983,0.3750688705234161
1241,0.16163121528248203,0.033386349678949157,0.011795057573426693,0.22314049586776863,0.21673553719008265
1004,0.1770762769272456,0.1329345722915607,0.08711896896325211,0.2644628099173554,0.2584022038567493
88,0.28478525944993904,0.5338748772920259,0.6439443151135557,0.31404958677685946,0.30265990693798184
7033,0.3137786207830917,0.13392845752241755,0.08719718203534044,0.3471074380165289,0.34173553719008276
1480,0.20525674027909502,1.624251309895186e-05,1.969326740569599e-07,0.33884297520661155,0.33340220385674935
3563,0.314727001761279,0.2666933054715932,0.23688331730429468,0.3553719008264463,0.35006887052341606
2604,0.36851375152418375,0.5498679064195092,0.6482489471731212,0.3801652892561983,0.36988679769428434
3550,0.17775369191166512,0.0010377243170883732,7.943885456973554e-05,0.23966942148760328,0.23340220385674937
2526,0.294811001219347,0.0010377548606775866,7.943887851546982e-05,0.3471074380165289,0.34173553719008276
5269,0.23235333965587324,0.5011600332945837,0.632203882045405,0.2727272727272727,0.2606431002152928
1609,0.353168044077135,0.5324157558207844,0.6437816097316944,0.3833333333333333,0.3730225988700565
2812,0.24958677685950414,0.6564332623984798,0.7292517784740695,0.2666666666666667,0.2543785310734463
1903,0.2079889807162535,0.5010377247826928,0.6321999976831865,0.2583333333333333,0.2459039548022599
