"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
2492,840,0.05817307692307694,0.00781250046571813,0.0015668702111709676,0.0625
2493,895,0.13124999999999998,0.03906726883730016,0.013144591811860007,0.109375
2494,2263,0.12259615384615385,0.13281345600262284,0.08711508862199957,0.125
2495,4863,0.05769230769230771,9.541400345369766e-07,3.5417019317307563e-09,0.09375
2496,356,0.09999999999999998,0.03906250232830644,0.013144562101256807,0.109375
2497,4092,0.2942307692307692,0.6331339278303859,0.7192478271339209,0.25
2498,10807,0.0658653846153846,0.12500095367431652,0.08554821841039162,0.078125
2499,3455,0.07788461538461533,0.125000953675226,0.08554821841039162,0.09375
2500,3994,0.16490384615384612,0.6250610649586482,0.7176702025218578,0.234375
2501,2598,0.11442307692307696,0.007874498143792152,0.001568302557109158,0.09375
2502,1698,0.06490384615384615,0.03125000186270199,0.011577691890085728,0.078125
2503,2633,0.03990384615384612,0.12500000000005684,0.08554821486874875,0.03125
2504,1800,0.16153846153846152,0.1640634560026797,0.09869278051164843,0.15625
2505,3296,0.0706730769230769,0.007813454139977694,0.0015668737528138355,0.078125
2506,1365,0.0855769230769231,0.007813454140034537,0.0015668737528138355,0.109375
2507,4346,0.14375000000000004,0.03931141085922718,0.013155149300674851,0.09375
2508,9242,0.06442307692307692,0.00781345367437325,0.0015668737527546606,0.078125
2509,666,0.060096153846153855,0.007816314697265625,0.0015668963805093306,0.078125
2510,821,0.06442307692307692,0.00781345367437325,0.0015668737527546606,0.078125
2511,5591,0.10336538461538458,0.007817268837300162,0.0015668999222112623,0.109375
2512,1445,0.13028846153846152,0.16406345553696156,0.09869278051158925,0.109375
2513,236,0.679326923076923,0.9998372445505387,0.9999955082232111,0.609375
2514,1980,0.12788461538461537,0.13281346159061513,0.08711508862479211,0.109375
2515,2864,0.054326923076923106,0.007813453674316406,0.0015668737527546606,0.0625
2516,210,0.09326923076923077,0.03906345367437325,0.013144565642403405,0.09375
2517,3795,0.04519230769230764,0.007812500465661287,0.0015668702111709676,0.046875
2518,739,0.1004807692307692,0.03125476883730016,0.011577721600748103,0.09375
2519,865,0.09086538461538463,0.007813454140034537,0.0015668737528138355,0.140625
2520,1028,0.56875,0.666707365521423,0.731059623170557,0.5625
2521,3672,0.1004807692307692,0.007817270234284024,0.0015668999225891822,0.09375
2522,468,0.13557692307692304,0.03906727069988847,0.01314459181229699,0.109375
2523,2334,0.08317307692307696,0.03906250046571813,0.013144562100819712,0.0625
2524,3130,0.1514423076923077,0.16406345600262284,0.09869278051164843,0.15625
2525,3322,0.10384615384615381,0.6250038151629269,0.717668799866763,0.09375
2526,1014,0.050480769230769273,0.007813453674316406,0.0015668737527546606,0.046875
2527,2033,0.08125000000000004,0.15625381469726562,0.09712593292779492,0.046875
2528,525,0.06730769230769229,0.007813453674344828,0.0015668737527546606,0.109375
2529,853,0.09663461538461537,0.5078134541399777,0.6336874325813715,0.0625
2530,2904,0.06682692307692306,0.007813454139977694,0.0015668737528138355,0.0625
2531,116,0.10913461538461533,0.1640634536743164,0.09869278051115216,0.078125
2532,824,0.12548076923076923,0.1640634541399777,0.09869278051121122,0.09375
2533,4214,0.09086538461538463,0.6328125,0.7192356439084182,0.0625
2534,10436,0.0740384615384615,0.03125476837158203,0.011577721600688928,0.0625
2535,2192,0.050480769230769273,0.007813453674316406,0.0015668737527546606,0.046875
2536,3743,0.1019230769230769,0.03906726837158203,0.013144591811800832,0.078125
2537,2406,0.10913461538461533,0.039063454139977694,0.013144565642462469,0.140625
2538,4008,0.5370192307692307,0.4166692098757898,0.33148219686764513,0.546875
2539,2767,0.050480769230769273,0.007813453674316406,0.0015668737527546606,0.046875
2540,1369,0.08028846153846159,0.1328134536743164,0.0871150886215033,0.0625
2541,2889,0.07980769230769236,0.039063453674316406,0.013144565642403405,0.0625
2542,874,0.0009615384615384581,0.0,0.0,0.015625
2543,3138,0.037698412698412676,0.007812500000028422,0.0015668702111119037,0.031746031746031744
2544,3605,0.0813492063492064,0.1562509536743164,0.09712591030004036,0.04761904761904767
2545,3815,0.04712301587301593,0.03125000005820766,0.011577691889651742,0.06349206349206349
2546,2708,0.02182539682539686,9.5367431640625e-07,3.5416428678658463e-09,0.015873015873015928
2547,2578,0.13541666666666663,0.03906726883724343,0.013144591811860118,0.15873015873015872
2548,631,0.029265873015873023,0.03125,0.011577691889648856,0.015873015873015928
2549,2650,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2550,1170,0.0009920634920634885,0.0,0.0,0.015873015873015928
2551,7890,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2552,3219,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2553,2936,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2554,898,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2555,208,0.0,0.0,0.0,0.0
2556,3115,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2557,286,0.028273809523809534,0.0078125,0.0015668702111119037,0.015873015873015928
2558,3422,0.0,0.0,0.0,0.0
2559,3349,0.0009920634920634885,0.0,0.0,0.015873015873015928
2560,1250,0.0009920634920634885,0.0,0.0,0.015873015873015928
2561,10049,0.0,0.0,0.0,0.0
2562,2624,0.0064484126984126755,1.1102230246251565e-16,0.0,0.031746031746031744
2563,1384,0.0,0.0,0.0,0.0
2564,1351,0.0848214285714286,0.007817268371582031,0.0015668999221521984,0.11111111111111116
2565,7520,0.0,0.0,0.0,0.0
2566,2631,0.09077380952380953,0.0390625004656614,0.013144562100819823,0.12698412698412698
2567,2659,0.029265873015873023,4.547473508864641e-12,1.1102230246251565e-16,0.04761904761904767
2568,3917,0.004464285714285698,0.0,0.0,0.015873015873015928
2569,514,0.004464285714285698,0.0,0.0,0.015873015873015928
2570,708,0.6006944444444444,0.34173076351513987,0.2705400225295892,0.5714285714285714
2571,10065,0.020337301587301626,5.820777193576987e-11,2.9976021664879227e-15,0.031746031746031744
2572,3265,0.015873015873015928,5.551115123125783e-16,0.0,0.06349206349206349
2573,1832,0.007936507936507908,0.0,0.0,0.031746031746031744
2574,3308,0.06349206349206349,0.007813453674316517,0.0015668737527547716,0.07936507936507942
2575,7565,0.007936507936507908,0.0,0.0,0.031746031746031744
2576,1932,0.02529761904761907,1.862645149230957e-09,4.3720582709738665e-13,0.04761904761904767
2577,1847,0.08432539682539686,0.007813454140034537,0.0015668737528138355,0.09523809523809523
2578,2335,0.0580357142857143,0.007813453674316406,0.0015668737527547716,0.06349206349206349
2579,3706,0.1552579365079365,0.0003052130532547048,1.1986316218237647e-05,0.2063492063492064
2580,1521,0.3090277777777778,0.6643724520739057,0.7308253518015209,0.2857142857142857
2581,3041,0.035218253968253954,1.862701992649818e-09,4.3720582709738665e-13,0.06349206349206349
2582,2909,0.008928571428571397,0.0,0.0,0.04761904761904767
2583,3116,0.051587301587301626,2.328363279957557e-09,4.96269692007445e-13,0.07936507936507942
2584,3632,0.32192460317460314,0.638016343135016,0.719902254255891,0.2698412698412699
2585,2929,0.025793650793650813,5.695444116327053e-14,0.0,0.09523809523809523
2586,251,0.034226190476190466,4.657181307266001e-10,5.928590951498336e-14,0.06349206349206349
2587,1461,0.01280081925243215,5.684341886080802e-14,0.0,0.032258064516129004
2588,1450,0.05069124423963134,2.328363279957557e-09,4.96269692007445e-13,0.08064516129032262
2589,10345,0.07526881720430112,0.03906250000005684,0.013144562100760537,0.08064516129032262
2590,1948,0.03328213005632363,4.657181307266001e-10,5.906386491005833e-14,0.06451612903225812
2591,3534,0.03942652329749108,4.657182417489025e-10,5.906386491005833e-14,0.09677419354838712
2592,1920,0.040962621607782856,2.3283064365386963e-09,4.96269692007445e-13,0.06451612903225812
2593,8085,0.07526881720430112,1.9080936965565343e-05,2.195397726945103e-07,0.06451612903225812
2594,734,0.05325140809011775,0.03125000046566129,0.01157769188970792,0.06451612903225812
2595,2012,0.10291858678955457,0.12500381702557228,0.08554824103864234,0.14516129032258063
2596,278,0.07168458781362008,0.12500000232830644,0.08554821486924502,0.08064516129032262
2597,1020,0.06758832565284179,0.00781345367437325,0.0015668737527546606,0.08064516129032262
2598,615,0.05222734254992323,0.007812500465661287,0.0015668702111710786,0.06451612903225812
2599,3294,0.12186379928315416,0.12500477069988858,0.0855482445802852,0.12903225806451613
2600,2986,0.06502816180235538,0.03125095367431652,0.011577695431291612,0.09677419354838712
2601,7894,0.0471070148489503,0.03125000186264515,0.011577691890085728,0.032258064516129004
2602,1503,0.1725550435227855,0.16406727023422762,0.09869280668098657,0.19354838709677424
2603,2450,0.07834101382488479,4.768837300161977e-06,2.9711099469587055e-08,0.09677419354838712
2604,3568,0.06349206349206349,0.00781345367437325,0.0015668737527546606,0.06451612903225812
2605,3247,0.08141321044546856,0.007813455536961667,0.0015668737531917554,0.11290322580645162
2606,152,0.09011776753712242,0.007813454140034648,0.0015668737528139465,0.12903225806451613
2607,1622,0.12852022529441887,0.13281345600262295,0.08711508862199957,0.14516129032258063
2608,1456,0.06349206349206349,0.004150390625000111,0.0005869768260888808,0.06451612903225812
2609,10215,0.07526881720430112,0.007813454139977694,0.0015668737528139465,0.09677419354838712
2610,5072,0.053763440860215006,0.007813453674316406,0.0015668737527546606,0.048387096774193505
2611,2205,0.11827956989247312,0.039066315162927245,0.013144588270217139,0.16129032258064513
2612,2247,0.016385048643113187,4.656612873077393e-10,5.906386491005833e-14,0.016129032258064502
2613,1543,0.0,0.0,0.0,0.0
2614,439,0.06144393241167434,0.00781345367437325,0.0015668737527546606,0.06451612903225812
2615,1655,0.09933435739887353,0.031250956002679686,0.01157769543178766,0.11290322580645162
2616,1550,0.11059907834101379,0.03906345414003454,0.013144565642462469,0.11290322580645162
2617,3976,0.16487455197132617,0.13283252762636266,0.08711530815810575,0.17741935483870963
2618,1383,0.20993343573988732,0.6330576036170896,0.7192462049421647,0.20967741935483875
2619,101,0.19098822324628772,0.5081215002574027,0.6336994415019175,0.16129032258064513
2620,1473,0.25704045058883773,0.6640672776894125,0.730813365512774,0.27419354838709675
2621,1121,0.1172555043522785,0.5078134560026228,0.6336874325818085,0.09677419354838712
2622,2254,0.018433179723502335,1.862645149230957e-09,4.3720582709738665e-13,0.032258064516129004
2623,3907,0.16897081413210446,0.031330146364780376,0.011579340254031956,0.12903225806451613
2624,3854,0.06810035842293904,0.007813454139977694,0.0015668737528139465,0.06451612903225812
2625,3606,0.12954429083461338,0.16406345553696156,0.09869278051158925,0.09677419354838712
2626,3806,0.12954429083461338,0.16406345553696156,0.09869278051158925,0.09677419354838712
2627,3802,0.0875576036866359,0.007813454139978027,0.0015668737528139465,0.14516129032258063
2628,3821,0.0010240655401945187,0.0,0.0,0.016129032258064502
2629,283,0.09421402969790071,0.007817268371582364,0.0015668999221520874,0.14516129032258063
2630,2432,0.08704557091653864,0.13281250186264515,0.08711508508029764,0.11290322580645162
2631,1939,0.0834613415258576,0.13281631469726562,0.08711511124925797,0.06451612903225812
2632,5726,0.08960573476702505,0.5000152588618221,0.6321207521957068,0.11290322580645162
2633,1607,0.03942652329749108,9.541399776935577e-07,3.5417019317307563e-09,0.048387096774193505
2634,3998,0.12852022529441887,0.1640634541399777,0.09869278051121122,0.09677419354838712
2635,3021,0.08141321044546856,0.039063453674316406,0.013144565642403405,0.06451612903225812
2636,2474,0.06810035842293904,0.007813454139977694,0.0015668737528139465,0.06451612903225812
2637,1733,0.030721966205837226,4.656897090171697e-10,5.906386491005833e-14,0.08064516129032262
2638,1358,0.1047065044949762,0.03906726837158203,0.013144591811800943,0.06557377049180324
2639,3019,0.08249603384452675,0.1328134536743164,0.08711508862150352,0.049180327868852514
2640,766,0.0523532522474881,0.031250953674316406,0.011577695431291724,0.032786885245901676
2641,2287,0.10576414595452144,0.13281726837158203,0.08711511479090095,0.06557377049180324
2642,695,0.05129561078794287,0.007813453674316406,0.0015668737527546606,0.032786885245901676
2643,3816,0.5309360126916975,0.4166692098757897,0.33148219686764535,0.5245901639344263
2644,1624,0.13220518244315183,0.16406250232830644,0.09869277697000567,0.1311475409836066
2645,1641,0.04547858276044425,4.76837158203125e-06,2.9711040294699842e-08,0.032786885245901676
2646,798,0.0523532522474881,0.007816314697265625,0.0015668963805093306,0.032786885245901676
2647,1709,0.0,0.0,1.1102230246251565e-16,0.0
2648,481,0.0877842411422528,0.0390625004656614,0.013144562100819823,0.11475409836065575
2649,1070,0.08143839238498152,0.039063453674316406,0.013144565642403516,0.049180327868852514
2650,7240,0.05922792173453195,0.0390625,0.013144562100760648,0.032786885245901676
2651,3859,0.02432575356953992,9.5367431640625e-07,3.5416428678658463e-09,0.032786885245901676
2652,4458,0.14225277630883126,0.039063453965392014,0.013144565642428163,0.180327868852459
2653,3596,0.05129561078794287,0.007813453674316406,0.0015668737527546606,0.032786885245901676
2654,3280,0.05129561078794287,0.007813453674316406,0.0015668737527546606,0.032786885245901676
2655,4488,0.06768905341089371,0.007813454139977694,0.0015668737528138355,0.049180327868852514
2656,689,0.0,0.0,1.1102230246251565e-16,0.0
2657,1542,0.12004230565838181,0.6328163146972656,0.7192356700778157,0.09836065573770492
2658,3301,0.029085140137493415,0.0078125,0.0015668702111119037,0.016393442622950838
2659,7997,0.04389212057112635,0.00781250000000222,0.0015668702111119037,0.06557377049180324
2660,2246,0.032258064516129004,0.0078125,0.0015668702111119037,0.049180327868852514
2661,5505,0.0169222633527234,7.549516567451064e-15,1.1102230246251565e-16,0.06557377049180324
2662,5395,0.0169222633527234,8.881784197001252e-15,1.1102230246251565e-16,0.049180327868852514
2663,780,0.029085140137493415,0.0078125,0.0015668702111119037,0.016393442622950838
2664,500,0.035959809624537264,1.866283239060351e-09,4.3731684939984916e-13,0.06557377049180324
2665,1304,0.13907985193019567,0.003906846337523917,0.0005764208169024565,0.19672131147540983
2666,3451,0.004759386567953494,1.1102230246251565e-16,1.1102230246251565e-16,0.016393442622950838
2667,3178,0.09888947646747748,0.03906345367431674,0.013144565642403516,0.1311475409836066
2668,1529,0.004759386567953494,1.1102230246251565e-16,1.1102230246251565e-16,0.016393442622950838
2669,3664,0.03754627181385506,2.3283830419273954e-10,2.1871393585115584e-14,0.09836065573770492
2670,3038,0.0708619777895293,0.003906250072761797,0.0005764193376555093,0.09836065573770492
2671,951,0.10259122157588574,0.007813456002623176,0.0015668737532509303,0.14754098360655743
2672,4342,0.03437334743521947,2.9805960366502404e-08,2.3863577780502965e-11,0.049180327868852514
2673,3027,0.046007403490216814,0.007812500000000333,0.0015668702111119037,0.09836065573770492
2674,1582,0.04124801692226332,0.03125000000000011,0.011577691889648856,0.06557377049180324
2675,2730,0.23955579058699106,0.6330614113294365,0.7192462311083918,0.2295081967213115
2676,1716,0.040190375462718086,0.007812500000000111,0.0015668702111119037,0.06557377049180324
2677,1192,0.0063458487572712885,0.0,1.1102230246251565e-16,0.032786885245901676
2678,8896,0.09201480698043363,0.004882812559117267,0.0006544292119792239,0.11475409836065575
2679,2116,0.009518773135906877,0.0,1.1102230246251565e-16,0.06557377049180324
2680,986,0.05764145954521416,0.00781250186264526,0.0015668702115489985,0.08196721311475408
2681,3791,0.03807509254362773,1.8627021036721203e-09,4.3709480479492413e-13,0.08196721311475408
2682,3531,0.011105235325224783,1.1102230246251565e-16,1.1102230246251565e-16,0.049180327868852514
2683,4127,0.1988365943945003,0.039082529489010254,0.013144785179442842,0.24590163934426235
2684,2994,0.0063458487572712885,0.0,1.1102230246251565e-16,0.032786885245901676
